編號,詞語,義項,翻譯,TL,POJ,語句編號,語句,音檔,語句翻譯,翻譯TL,翻譯POJ
3966,사거리,1704053,十字路,si̍p-jī-lōo,si̍p-jī-lō͘,17040531,이 근처 사거리에는 유동 인구가 많아 장사가 잘된다.,,遮附近的十字路生理真交易，因為有真濟人經過。,"Tsia hù-kīn ê tsa̍p-jī-lōo sing-lí tsin ka-ia̍h, in-uī ū tsin tsē lâng king-kuè.","Chia hù-kīn ê cha̍p-jī-lō͘ seng-lí chin ka-ia̍h, in-ūi ū chin chē lâng keng-kòe."
3971,사계절,1704057,四季,sù-kuì,sù-kùi,17040571,사계절 중에서 언제가 제일 좋아?,,四季當中，你上佮意佗一个？,"Sù-kuì tang-tiong, lí siōng kah-ì tó tsi̍t ê?","Sù-kùi tang-tiong, lí siōng kah-ì tó chi̍t ê?"
3976,사고,1704061,意外,ì-guā,ì-gōa,17040611,가스 폭발 사고가 일어나서 여러 사람이 다쳤다.,,發生gá-suh爆炸的意外，閣傷著幾若个人。,"Huat-sing gá-suh po̍k-tsà ê ì-guā, koh siong-tio̍h kuí-nā ê lâng.","Hoat-seng gá-suh po̍k-chà ê ì-gōa, koh siong-tio̍h kúi-nā ê lâng."
3981,사과,1704065,失禮,sit-lé,sit-lé,17040651,사장은 종업원의 실수에 대해 고객에게 진심으로 사과를 했다.,,頭家為著員工做毋著，真心共人客會失禮。,"Thâu-ke uī-tio̍h uân-kang tsò m̄-tio̍h, tsin-sim kā lâng-kheh huē-sit-lé.","Thâu-ke ūi-tio̍h oân-kang chò m̄-tio̍h, chin-sim kā lâng-kheh hōe-sit-lé."
3982,사과,1704069,蘋果,phông-kó,phông-kó,17040691,사과를 따다,,挽蘋果,bán phông-kó,bán phông-kó
3982,사과,1704069,蘋果,phông-kó,phông-kó,17040692,사과를 깎다,,削蘋果,siah phông-kó,siah phông-kó
3984,사귀다,1704071,交,kau,kau,17040711,지수는 대학에 들어가자마자 남자 친구를 사귀었다.,,智秀讀大學隨就交男朋友。,Tì-siù tha̍k tāi-ha̍k suî-tō kau lâm-pîng-iú.,Tì-siù tha̍k tāi-ha̍k sûi-tō kau lâm-pêng-iú.
3986,샀다,1704073,買,bé,bé,17040731,어제 가족들과 백화점에서 옷과 신발을 샀다.,,昨昏我佮厝裡的人去百貨公司買衫佮鞋仔。,Tsa-hng guá kah tshù--lí ê lâng khì pah-huè-kong-si bé sann kah ê-á.,Cha-hng góa kah chhù--lí ê lâng khì pah-hòe-kong-si bé saⁿ kah ê-á.
3991,사람,1704081,人,lâng,lâng,17040811,사람은 생각하는 동물이다.,,人是會曉思考的動物。,Lâng sī ē-hiáu su-khó ê tōng-bu̍t.,Lâng sī ē-hiáu su-khó ê tōng-bu̍t.
3991,사람,1704081,人,lâng,lâng,17040812,한국 사람이라면 대부분 김치 담그는 것을 보았을 것이다.,,韓國人大部分攏捌看過菜豉是按怎做的。,Hân-kok-lâng tuā-pōo-hun lóng bat khuànn-kuè tshài-sīnn sī án-tsuánn tsò--ê.,Hân-kok-lâng tōa-pō͘-hun lóng bat khòaⁿ-kòe chhài-sīⁿ sī án-chóaⁿ chò--ê.
3991,사람,1704085,个人,ê lâng,ê lâng,17040851,지금 교실에 다섯 사람이 있다.,,這馬教室有五个人。,Tsit-má kàu-sik ū gōo ê lâng.,Chit-má kàu-sek ū gō͘ ê lâng.
3996,사랑,1704093,愛,ài,ài,17040931,그 둘은 첫눈에 서로에게 반해 금세 사랑에 빠져 버렸다.,,兩个人頭見面就為著對方咧煞心，無偌久就去愛著。,"Nn̄g ê lâng thâu kìnn-bīn tō uī-tio̍h tuì-hong teh sannh-sim, bôguā-kú tō khì ài--tio̍h.","Nn̄g ê lâng thâu kìⁿ-bīn tō ūi-tio̍h tùi-hong teh saⁿh-sim, boguā5-kú tō khì ài--tio̍h."
3996,사랑,1704093,愛,ài,ài,17040932,사랑을 고백하다,,告白,kò-pe̍h,kò-pe̍h
4001,사랑하,1704097,愛,ài,ài,17040971,우리 아버지처럼 아내를 사랑하는 사람은 본 적이 없어.,,我毋捌看過像阮爸仝款，遐爾愛家己的某的。,"Guá m̄ bat khuànn-kuè tshiūnn guán pâ kāng-khuán, hiah-nī ài ka-kī ê bóo--ê.","Góa m̄ bat khòaⁿ-kòe chhiūⁿ goán pâ kāng-khoán, hiah-nī ài ka-kī ê bó͘--ê."
4001,사랑하셨다,1704097,愛,ài,ài,17040971,돌아가신 교장 선생님은 평생 학생들을 자식처럼 사랑하셨다.,,已經過身的校長，一世人攏共學生仔當做是家己的囝咧愛。,"Í-king kuè-sin ê hāu-tiúnn, tsi̍t-sì-lâng lóng kā ha̍k-sing-á tòng-tsò sī ka-kī ê kiánn teh ài.","Í-keng kòe-sin ê hāu-tiúⁿ, chi̍t-sì-lâng lóng kā ha̍k-seng-á tòng-chò sī ka-kī ê kiáⁿ teh ài."
4001,사랑했다,1704097,愛,ài,ài,17040971,지수는 그 가수의 음반을 모두 가지고 있을 정도로 그의 노래를 너무 사랑했다.,,智秀愛彼个歌手的歌，愛甲全部的唱片伊攏有買。,"Tì-siù ài hit ê kua-tshiú ê kua, ài kah tsuân-pōo ê tshiùnn-phìnn i lóng ū bé.","Tì-siù ài hit ê koa-chhiú ê koa, ài kah choân-pō͘ ê chhiùⁿ-phìⁿ i lóng ū bé."
4006,사례,1704105,案例,àn-lē,àn-lē,17041051,성공한 사례,,成功案例,sîng-kong àn-lē,sêng-kong àn-lē
4011,사무실,1704109,辦公室,pān-kong-sik,pān-kong-sek,17041091,서류를 내러 3층에 있는 사무실에 갔다.,,我去三樓的辦公室交資料。,Guá khì sann-lâu ê pān-kong-sik kau tsu-liāu.,Góa khì saⁿ-lâu ê pān-kong-sek kau chu-liāu.
4016,사물,1704113,物件,mi̍h-kiānn,mi̍h-kiāⁿ,17041131,나는 전에 보지 못했던 새로운 사물을 접하면 우선 냄새부터 맡아 보는 버릇이 있다.,,毋捌看過的物件，拄著我攏會習慣對氣味開始先來鼻看覓。,"M̄ bat khuànn--kuè ê mi̍h-kiānn, tú--tio̍h guá lóng ē si̍p-kuàn tuì khì-bī khai-sí sing lâi phīnn khuànn-māi.","M̄ bat khòaⁿ--kòe ê mi̍h-kiāⁿ, tú--tio̍h góa lóng ē si̍p-koàn tùi khì-bī khai-sí seng lâi phīⁿ khòaⁿ-māi."
4018,사실,1704115,事實,sū-si̍t,sū-si̍t,17041151,사실과 다르다,,佮事實無仝款,kah sū-si̍t bô kāng-khuán,kah sū-si̍t bô kāng-khoán
4018,사실대로,1704115,老實,láu-si̍t,láu-si̍t,17041152,거짓말하지 말고 사실대로 말해!,,莫共我騙，老實講！,"Mài kā guá phiàn, láu-si̍t kóng!","Mài kā góa phiàn, láu-si̍t kóng!"
4021,사십,1704117,四十,sì-tsa̍p,sì-cha̍p,17041171,마흔 가까이에 결혼하다 보니 나이 사십을 넘겨 첫 애를 낳았어요.,,我倚四十歲才結婚，才會四十捅歲才生囝。,"Guá uá sì-tsa̍p huè tsiah kiat-hun, tsiah ē sì-tsa̍p thóng-huè tsiah senn-kiánn.","Góa óa sì-cha̍p hòe chiah kiat-hun, chiah ē sì-cha̍p thóng-hòe chiah seⁿ-kiáⁿ."
4025,사업,1704119,生理,sing-lí,seng-lí,17041191,사업을 하다,,做生理,tsò-sing-lí,chò-seng-lí
4025,사업,1704119,產業,sán-gia̍p,sán-gia̍p,17041191,문화 사업,,文化產業,bûn-huà sán-gia̍p,bûn-hòa sán-gia̍p
4026,사업가,1704121,企業家,khì-gia̍p-ka,khì-gia̍p-ka,17041211,실패한 사업가,,失敗的企業家,sit-pāi ê khì-gia̍p-ka,sit-pāi ê khì-gia̍p-ka
4027,사업하다,1704123,做生理,tsò-sing-lí,chò-seng-lí,17041231,외국에서 사업하다,,佇外國做生理,tī guā-kok tsò-sing-lí,tī gōa-kok chò-seng-lí
4030,사용,1704124,使用,sú-iōng,sú-iōng,17041241,최근 날씨가 쌀쌀해지면서 난방 기기의 사용이 증가하고 있다.,,最近天氣轉涼，電爐的使用嘛綴咧增加。,"Tsuè-kīn thinn-khì tsuán-liâng, tiān-lôo ê sú-iōng mā tuè teh tsing-ka.","Chòe-kīn thiⁿ-khì choán-liâng, tiān-lô͘ ê sú-iōng mā tòe teh cheng-ka."
4030,사용,1704125,倩,tshiànn,chhiàⁿ,17041251,인재의 사용이 기업의 성패를 좌우한다.,,倩會著人才無，決定一間企業的成敗。,"Tshiànn ē tio̍h jîn-tsâi--bô, kuat-tīng tsi̍t king khì-gia̍p ê sîng-pāi.","Chhiàⁿ ē tio̍h jîn-châi--bô, koat-tēng chi̍t keng khì-gia̍p ê sêng-pāi."
4031,사용하,1704126,用,iōng,iōng,17041261,학교는 기부받은 돈을 학생들의 장학금에 사용하기로 결정했다.,,學校決定共寄付的錢用做獎學金。,Ha̍k-hāu kuat-tīng kā kià-hù ê tsînn iōng tsò tsióng-ha̍k-kim.,Ha̍k-hāu koat-tēng kā kià-hù ê chîⁿ iōng chò chióng-ha̍k-kim.
4031,사용해,1704127,倩,tshiànn,chhiàⁿ,17041271,인부를 더 사용해서라도 꼭 마무리해야 하네.,,就算講愛倩較濟人，嘛愛共這完成。,"Tō-sǹg kóng ài tshiànn khah tsē lâng, mā ài kā tse uân-sîng.","Tō-sǹg kóng ài chhiàⁿ khah chē lâng, mā ài kā che oân-sêng."
4036,사원,1704129,員工,uân-kang,oân-kang,17041291,사원을 모집하다,,招員工,tsio uân-kang,chio oân-kang
4041,사월,1704133,四月,sì-gue̍h,sì-goe̍h,17041331,오늘은 사월 오 일 식목일입니다.,,今仔日是四月初五，韓國的植樹節。,"Kin-á-ji̍t sī sì-gue̍h tshe-gōo, Hân-kok ê Si̍t-tshiū-tseh.","Kin-á-ji̍t sī sì-goe̍h chhe-gō͘, Hân-kok ê Si̍t-chhiū-cheh."
4046,사이,1704137,縫,phāng,phāng,17041371,문 사이,,門縫,mn̂g-phāng,mn̂g-phāng
4046,사이,1704137,中間,tiong-kan,tiong-kan,17041372,최근에 여기랑 우리 마을 사이에 터널이 생겨서 산을 넘어갈 필요가 없어.,,遮佮阮庄頭中間，最近起一座磅空，免閣行山路矣。,"Tsia kah guán tsng-thâu tiong-kan, tsuè-kīn khí tsi̍t tsō pōng-khang, bián koh kiânn suann-lōo--ah.","Chia kah goán chng-thâu tiong-kan, chòe-kīn khí chi̍t chō pōng-khang, bián koh kiâⁿ soaⁿ-lō͘--ah."
4046,사이,1704139,一段時間,tsi̍t tuānn sî-kan,chi̍t tōaⁿ sî-kan,17041391,그 많은 일을 하룻밤 사이에 다 했어?,,彼工課遐濟，你一暝就做了矣？,"He khang-khuè hiah tsē, lí tsi̍t mê tō tsò liáu--ah?","He khang-khòe hiah chē, lí chi̍t mê tō chò liáu--ah?"
4046,사이,1704141,閒,îng,êng,17041411,너는 지금 앉아 있을 사이가 어디 있니?,,你這馬敢有閒坐一下無？,Lí tsit-má kám ū îng tsē--tsi̍t-ê--bô?,Lí chit-má kám ū êng chē--chi̍t-ê--bô?
4046,사이,1704143,互相的感情,hōo-siong ê kám-tsîng,hō͘-siong ê kám-chêng,17041431,부부 사이,,翁仔某感情,ang-á-bóo kám-tsîng,ang-á-bó͘ kám-chêng
4051,사이다,1704145,汽水,khì-tsuí,khì-chúi,17041451,사이다 한 캔,,一罐汽水,tsi̍t kuàn khì-tsuí,chi̍t koàn khì-chúi
4056,사이즈,1704149,號碼,hō-bé,hō-bé,17041491,"이 구두를 사고 싶은데요, 제 발에 맞는 사이즈로 한번 신어 볼 수 있을까요?",,我想欲買鞋仔。敢會使穿看覓佮我仝號碼的無？,Guá siūnn-beh bé ê-á. Kám ē-sái tshīng-khuànn-māi kah guá kāng hō-bé--ê--bô?,Góa siūⁿ-beh bé ê-á. Kám ē-sái chhēng-khòaⁿ-māi kah góa kāng hō-bé--ê--bô?
4061,사인하,1704153,簽,tshiam,chhiam,17041531,영수증에 사인하던 나는 계산이 잘못되어 있다는 것을 발견했다.,,咧簽數單的時陣，我發現講算毋著。,"Teh tshiam-siàu-tuann ê sî-tsūn, guá huat-hiān kóng sǹg-m̄-tio̍h.","Teh chhiam-siàu-toaⁿ ê sî-chūn, góa hoat-hiān kóng sǹg-m̄-tio̍h."
4066,사자,1704157,獅仔,sai-á,sai-á,17041571,사자 갈기,,獅仔鬃,sai-á-tsang,sai-á-chang
4066,사자,1704157,獅仔,sai-á,sai-á,17041572,사자 우리,,獅仔欄,sai-á-nuâ,sai-á-nuâ
4071,사장,1704161,董事長,táng-sū-tiúnn,táng-sū-tiúⁿ,17041611,온갖 비리만 저지르던 무능한 신문사 사장이 드디어 어제 해임됐대.,,聽講彼个頇顢做代誌的報社董事長，收人烏西，去予辭頭路矣。,"Thiann-kóng hit ê han-bān tsò tāi-tsì ê pò-siā táng-sū-tiúnn, siu lâng oo-se, khì hōo sî-thâu-lōo--ah.","Thiaⁿ-kóng hit ê han-bān chò tāi-chì ê pò-siā táng-sū-tiúⁿ, siu lâng o͘-se, khì hō͘ sî-thâu-lō͘--ah."
4072,사장님,1704163,頭家,thâu-ke,thâu-ke,17041631,"사장님, 내일 가게 문 여시나요?",,頭家，請問明仔載恁店敢有開？,"Thâu-ke, tshiánn-mn̄g bîn-á-tsài lín tiàm kám ū khui?","Thâu-ke, chhiáⁿ-mn̄g bîn-á-chài lín tiàm kám ū khui?"
4076,사전,1704165,辭典,sû-tián,sû-tián,17041651,"가: 영어 신문을 읽는데 모르는 단어가 너무 많아.
나: 사전에서 찾아보면 되지.",,"A: 我讀英文報紙，傷濟袂曉的詞。
B: 反辭典毋就好矣。","A: Guá tha̍k Ing-bûn pò-tsuá, siunn tsē bē-hiáu ê sû. 
B: Píng sû-tián m̄ tō hó--ah.","A: Góa tha̍k Eng-bûn pò-chóa, siuⁿ chē bē-hiáu ê sû. 
B: Péng sû-tián m̄ tō hó--ah."
4081,사진,1704177,相,siòng,siòng,17041771,"학생들이 모두 모이자 선생님은 하나, 둘, 셋까지 세고 사진을 찍으셨다.",,學生攏到矣，老師就喝一兩三，共𪜶翕相。,"Ha̍k-sing lóng-kàu--ah, lāu-su tō huah tsi̍t-nn̄g-sann, kā in hip-siòng.","Ha̍k-seng lóng-kàu--ah, lāu-su tō hoah chi̍t-nn̄g-saⁿ, kā in hip-siòng."
4084,사진 기자,1704181,攝影記者,liap-iánn kì-tsiá,liap-iáⁿ kì-chiá,17041811,지수는 종군 사진 기자로 활약하면서 폭격 당시를 사진으로 담아냈다.,,智秀做軍事攝影記者，共轟炸的瞬間翕落來。,"Tì-siù tsò kun-sū liap-iánn kì-tsiá, kā hong-tsà ê sùn-kan hip--lo̍h-lâi.","Tì-siù chò kun-sū liap-iáⁿ kì-chiá, kā hong-chà ê sùn-kan hip--lo̍h-lâi."
4087,사진기,1704185,翕相機,hip-siòng-ki,hip-siòng-ki,17041851,사진 찍는 것을 좋아하는 그는 사진기를 능숙하게 다루었다.,,彼个足愛翕相的人，真𠢕用翕相機。,"Hit ê tsiok ài hip-siòng ê lâng, tsin gâu iōng hip-siōng-ki.","Hit ê chiok ài hip-siòng ê lâng, chin gâu iōng hip-siōng-ki."
4088,사진사,1704186,攝影師,liap-iánn-su,liap-iáⁿ-su,17041861,사진사가 셔터를 누르다,,攝影師共快門揤落去,liap-iánn-su kā khuài-mn̂g khuài-mn̂g tshi̍h--lo̍h-khì,liap-iáⁿ-su kā khoài-mn̂g khoài-mn̂g chhi̍h--lo̍h-khì
4089,사진작가,1704187,攝影師,liap-iánn-su,liap-iáⁿ-su,17041871,우리 삼촌은 풍경 사진을 전문으로 찍는 사진작가이다.,,阮阿叔是專門翕風景的攝影師。,Guán a-tsik sī tsuan-bûn hip hong-kíng ê liap-iánn-su.,Goán a-chek sī choan-bûn hip hong-kéng ê liap-iáⁿ-su.
4091,사촌 언니,1704189,表姊,piáu-tsí,piáu-chí,17041891,나는 어렸을 때 큰아버지 댁에서 자라서 사촌 언니와 무척 가깝게 지낸다.,,我細漢時陣是佇大舅𪜶兜大漢的，所以佮表姊誠親。,"Guá sè-hàn sî-tsūn sī tī tuā-kū in tau tuā-hàn--ê, sóo-í kah piáu-tsí tsiânn tshin.","Góa sè-hàn sî-chūn sī tī tōa-kū in tau tōa-hàn--ê, só͘-í kah piáu-chí chiâⁿ chhin."
4096,사탕,1704193,糖,thn̂g,thn̂g,17041931,막대 사탕,,糖枝,thn̂g-ki,thn̂g-ki
4096,사탕,1704193,糖仔,thn̂g-á,thn̂g-á,17041932,유치원 선생님은 아이들이 답을 맞출 때마다 사탕을 주었다.,,幼稚園老師若囡仔回答正確，就會送𪜶糖仔。,"Iù-tī-hn̂g lāu-su nā gín-á huê-tap tsìng-khak, tō ē sàng in thn̂g-á.","Iù-tī-hn̂g lāu-su nā gín-á hôe-tap chèng-khak, tō ē sàng in thn̂g-á."
4101,사흘,1704197,三工,sann kang,saⁿ kang,17041971,장맛비는 사흘 동안 계속 내렸다.,,黃酸雨落了有三工。,N̂g-sng-hōo lo̍h-liáu ū sann-kang.,N̂g-sng-hō͘ lo̍h-liáu ū saⁿ-kang.
4101,사흘,1704198,初三,tshe-sann,chhe-saⁿ,17041981,지수는 오월 사흘에 태어났다.,,智秀是五月初三出世的。,Tì-siù sī gōo-gue̍h tshe-sann tshut-sì--ê.,Tì-siù sī gō͘-goe̍h chhe-saⁿ chhut-sì--ê.
4106,산,1704201,山,suann,soaⁿ,17042011,천천히 산에 오르면서 맑은 공기도 마시고 새소리도 들으니 건강해지는 느낌이었다.,,寬寬仔𬦰山，那享受新鮮的空氣佮聽鳥仔唱歌，感覺有變甲較健康。,"Khuan-khuan á peh-suann, ná hiáng-siū sin-sian ê khong-khì kah thiann tsiáu-á tshiùnn-kua, kám-kak ū piàn kah khah kiān-khong.","Khoan-khoan á peh-soaⁿ, ná hiáng-siū sin-sian ê khong-khì kah thiaⁿ chiáu-á chhiùⁿ-koa, kám-kak ū piàn kah khah kiān-khong."
4111,산책,1704213,散步,sàn-pōo,sàn-pō͘,17042131,우리 가족은 매일 저녁을 먹고 집 근처 공원으로 산책을 나간다.,,阮厝裡的人逐工暗頓食了，攏會去厝附近的公園散步。,"Guán tshù--lí ê lâng ta̍k-kang àm-tǹg tsia̍h-liáu, lóng-ē khì tshù hù-kīn ê kong-hn̂g sàn-pōo.","Goán chhù--lí ê lâng ta̍k-kang àm-tǹg chia̍h-liáu, lóng-ē khì chhù hù-kīn ê kong-hn̂g sàn-pō͘."
4112,산책하,1704214,散步,sàn-pōo,sàn-pō͘,17042141,나는 매일 아침 강아지를 데리고 집 주변을 산책하곤 한다.,,我逐早起攏會𤆬狗仔去厝的四箍圍仔散步。,Guá ta̍k tsá-khí long-ē tshuā káu-á khì tshù ê sì-khoo-uî-á sàn-pōo.,Góa ta̍k chá-khí long-ē chhōa káu-á khì chhù ê sì-kho͘-ûi-á sàn-pō͘.
4116,살,1704217,,,,17042171,살이 찌다,,變大箍,piàn tuā-khoo,piàn tōa-kho͘
4116,살,1704218,歲,huè,hòe,17042181,언니는 나보다 세 살이 많았다.,,阮阿姊加我三歲。,Guán a-tsí ke guá sann huè.,Goán a-chí ke góa saⁿ hòe.
4121,살다,1704221,活,ua̍h,oa̍h,17042211,백 살까지 살다,,活到百歲,ua̍h kàu pah huè,oa̍h kàu pah hòe
4121,살았다,1704222,過,kuè,kòe,17042221,두 살 때 부모를 잃은 그는 소년 시절 아주 가난하게 살았다.,,兩歲爸母就無去，伊少年時陣過甲真散赤。,"Nn̄g huè pē-bú tō bô--khì, i siàu-liân sî-tsūn kuè kah tsin sàn-tshiah.","Nn̄g hòe pē-bú tō bô--khì, i siàu-liân sî-chūn kòe kah chin sàn-chhiah."
4126,삼,1704229,三,sam,sam,17042291,방금 우리 팀이 득점을 해서 삼 대 영이 되었어.,,阮這隊才得分爾，這馬三比空矣。,"Guán tsit tuī tsiah tit-hun niā, tsit-má sam pí khòng--ah.","Goán chit tūi chiah tit-hun niā, chit-má sam pí khòng--ah."
4126,삼,1704233,人參,jîn-sim,jîn-sim,17042331,어머니는 **삼**과 대추를 넣고 삼계탕을 끓여 주셨다.,,阿母用**人參**佮棗仔煮人參雞湯予我食。,A-bú iōng **jîn-sim** kah tsó-á tsú jîn-sim-ke-thng hōo guá tsia̍h.,A-bú iōng **jîn-sim** kah chó-á chú jîn-sim-ke-thng hō͘ góa chia̍h.
4131,삼거리,1704237,三叉路,sann-tshe-lōo,saⁿ-chhe-lō͘,17042371,"십오 분 정도 직진하시면 삼거리가 나오는데요, 거기서 우회전 하시면 됩니다.",,直直行十五分鐘會到一條三叉路，遐正斡就會使矣。,"Ti̍t-ti̍t kiânn tsa̍p-gōo hun-tsing ē kàu tsi̍t tiâu sann-tshe-lōo, hia tsiànn-ua̍t tō ē-sái--ah.","Ti̍t-ti̍t kiâⁿ cha̍p-gō͘ hun-cheng ē kàu chi̍t tiâu saⁿ-chhe-lō͘, hia chiàⁿ-oa̍t tō ē-sái--ah."
4132,삼겹살,1704238,三層肉,sam-tsân-bah,sam-chân-bah,17042381,삼겹살을 굽다,,烘三層肉,hang sam-tsân-bah,hang sam-chân-bah
4136,삼십,1704241,三十,sann-tsa̍p,saⁿ-cha̍p,17042411,이제 나도 내일모레면 삼십이구나.,,我後日就滿三十歲矣。,Guá āu--ji̍t tō muá sann-tsa̍p huè--ah.,Góa āu--ji̍t tō móa saⁿ-cha̍p hòe--ah.
4141,삼월,1704245,三月,sann--gue̍h,saⁿ--goe̍h,17042451,우리나라에서는 보통 삼월과 구월에 새 학기가 시작된다.,,阮韓國一般是三月佮九月開學。,Guán Hân-kok it-puann sī sann--gue̍h kah káu--gue̍h khai-ha̍k.,Goán Hân-kok it-poaⁿ sī saⁿ--goe̍h kah káu--goe̍h khai-ha̍k.
4146,삼촌,1704249,阿叔,a-tsik,a-chek,17042491,삼촌을 닮다,,佮阿叔生做足成,kah a-tsik senn-tsò tsiok sîng,kah a-chek seⁿ-chò chiok sêng
4151,상,1704253,獎,tsióng,chióng,17042531,상을 내리다,,頒獎,pan-tsióng,pan-chióng
4151,상,1704253,獎,tsióng,chióng,17042532,스웨덴 한림원은 2024년 노벨 문학**상** 수상자로 한국 작가 한강을 선정했습니다.,,瑞典學院共2024年諾貝爾文學獎，頒予韓國作家韓江。,"Suī-tián-ha̍k-īnn kā 2024 nî Nobel Bûn-ha̍k-tsióng, pan hōo Hân-kok tsok-ka Hân Kang.","Sūi-tián-ha̍k-īⁿ kā 2024 nî Nobel Bûn-ha̍k-chióng, pan hō͘ Hân-kok chok-ka Hân Kang."
4156,상관,1704257,關連；關係,kuan-liân；kuan-hē,koan-liân；koan-hē,17042571,그것은 그녀와는 상관이 없는 일이다.,,彼層代誌佮伊無關聯。,Hit tsân tāi-tsì kah i bô kuan-liân.,Hit chân tāi-chì kah i bô koan-liân.
4156,상관,1704257,插；管,tshap；kuán,chhap；koán,17042571,네가 상관을 할 일이 아니니 관심 끄렴.,,免你管，莫來雞婆。,"Bián lí kuán, mài lâi ke-pô.","Bián lí koán, mài lâi ke-pô."
